3650;8
0.0138652;-0.0272699;-0.00698486;-0.00984818;-0.00921351;-0.00936562;0.0117275;0.00640004
0.013873;-0.0272478;-0.00704109;-0.00980089;-0.00921255;-0.00936615;0.0117561;0.00648337
0.0138809;-0.0272255;-0.00709726;-0.00975349;-0.00921146;-0.00936656;0.0117845;0.00656654
0.0138888;-0.0272032;-0.00715336;-0.00970599;-0.00921026;-0.00936683;0.0118126;0.00664955
0.0138966;-0.0271808;-0.00720941;-0.00965838;-0.00920894;-0.00936699;0.0118406;0.00673239
0.0139045;-0.0271583;-0.0072654;-0.00961068;-0.0092075;-0.00936701;0.0118684;0.00681507
0.0139124;-0.0271357;-0.00732133;-0.00956287;-0.00920594;-0.00936691;0.0118961;0.00689757
0.0139203;-0.0271131;-0.0073772;-0.00951497;-0.00920426;-0.00936668;0.0119235;0.00697991
0.0139281;-0.0270903;-0.007433;-0.00946697;-0.00920246;-0.00936633;0.0119507;0.00706207
0.013936;-0.0270675;-0.00748875;-0.00941887;-0.00920054;-0.00936585;0.0119777;0.00714406
0.0139439;-0.0270446;-0.00754443;-0.00937067;-0.0091985;-0.00936524;0.0120046;0.00722587
0.0139518;-0.0270216;-0.00760005;-0.00932238;-0.00919635;-0.00936451;0.0120312;0.0073075
0.0139597;-0.0269985;-0.00765561;-0.00927399;-0.00919407;-0.00936365;0.0120577;0.00738896
0.0139676;-0.0269754;-0.00771111;-0.00922551;-0.00919168;-0.00936267;0.012084;0.00747023
0.0139755;-0.0269521;-0.00776655;-0.00917693;-0.00918916;-0.00936156;0.01211;0.00755133
0.0139834;-0.0269288;-0.00782192;-0.00912826;-0.00918653;-0.00936032;0.0121359;0.00763224
0.0139913;-0.0269054;-0.00787722;-0.0090795;-0.00918379;-0.00935896;0.0121616;0.00771296
0.0139992;-0.0268819;-0.00793247;-0.00903065;-0.00918092;-0.00935748;0.0121871;0.0077935
0.0140071;-0.0268583;-0.00798764;-0.0089817;-0.00917793;-0.00935587;0.0122124;0.00787385
0.014015;-0.0268347;-0.00804276;-0.00893267;-0.00917483;-0.00935413;0.0122375;0.007954
0.0140229;-0.026811;-0.00809781;-0.00888354;-0.00917161;-0.00935227;0.0122624;0.00803397
0.0140309;-0.0267872;-0.00815279;-0.00883433;-0.00916827;-0.00935029;0.0122871;0.00811374
0.0140388;-0.0267633;-0.00820771;-0.00878503;-0.00916481;-0.00934818;0.0123116;0.00819332
0.0140467;-0.0267393;-0.00826256;-0.00873564;-0.00916124;-0.00934594;0.0123359;0.0082727
0.0140546;-0.0267152;-0.00831735;-0.00868617;-0.00915755;-0.00934359;0.01236;0.00835188
0.0140626;-0.0266911;-0.00837206;-0.00863661;-0.00915374;-0.0093411;0.0123839;0.00843087
0.0140705;-0.0266669;-0.00842672;-0.00858697;-0.00914981;-0.0093385;0.0124077;0.00850965
0.0140784;-0.0266426;-0.0084813;-0.00853724;-0.00914577;-0.00933577;0.0124312;0.00858823
0.0140864;-0.0266182;-0.00853582;-0.00848743;-0.00914161;-0.00933292;0.0124545;0.0086666
0.0140943;-0.0265938;-0.00859026;-0.00843754;-0.00913733;-0.00932994;0.0124777;0.00874477
0.0141022;-0.0265692;-0.00864464;-0.00838756;-0.00913293;-0.00932684;0.0125006;0.00882273
0.0141102;-0.0265446;-0.00869895;-0.00833751;-0.00912842;-0.00932362;0.0125233;0.00890049
0.0141181;-0.0265199;-0.0087532;-0.00828737;-0.0091238;-0.00932027;0.0125459;0.00897803
0.0141261;-0.0264952;-0.00880737;-0.00823716;-0.00911905;-0.00931681;0.0125682;0.00905536
0.014134;-0.0264703;-0.00886147;-0.00818686;-0.00911419;-0.00931322;0.0125903;0.00913248
0.014142;-0.0264454;-0.0089155;-0.00813649;-0.00910922;-0.0093095;0.0126123;0.00920939
0.0141499;-0.0264204;-0.00896947;-0.00808604;-0.00910412;-0.00930567;0.012634;0.00928607
0.0141579;-0.0263953;-0.00902336;-0.00803552;-0.00909892;-0.00930171;0.0126555;0.00936254
0.0141659;-0.0263701;-0.00907718;-0.00798491;-0.00909359;-0.00929763;0.0126769;0.00943879
0.0141738;-0.0263449;-0.00913093;-0.00793424;-0.00908815;-0.00929343;0.012698;0.00951482
0.0141818;-0.0263196;-0.0091846;-0.00788349;-0.0090826;-0.00928911;0.012719;0.00959063
0.0141898;-0.0262942;-0.00923821;-0.00783266;-0.00907693;-0.00928466;0.0127397;0.00966622
0.0141977;-0.0262687;-0.00929174;-0.00778177;-0.00907114;-0.0092801;0.0127602;0.00974158
0.0142057;-0.0262431;-0.0093452;-0.0077308;-0.00906524;-0.00927541;0.0127806;0.00981671
0.0142137;-0.0262175;-0.00939859;-0.00767976;-0.00905922;-0.0092706;0.0128007;0.00989162
0.0142217;-0.0261918;-0.0094519;-0.00762865;-0.00905309;-0.00926568;0.0128206;0.0099663
0.0142297;-0.026166;-0.00950514;-0.00757747;-0.00904685;-0.00926063;0.0128403;0.0100407
0.0142376;-0.0261402;-0.00955831;-0.00752622;-0.00904049;-0.00925546;0.0128599;0.010115
0.0142456;-0.0261142;-0.0096114;-0.0074749;-0.00903401;-0.00925017;0.0128792;0.0101889
0.0142536;-0.0260882;-0.00966441;-0.00742352;-0.00902743;-0.00924476;0.0128983;0.0102627
0.0142616;-0.0260621;-0.00971736;-0.00737206;-0.00902072;-0.00923923;0.0129172;0.0103362
0.0142696;-0.026036;-0.00977022;-0.00732054;-0.00901391;-0.00923358;0.0129359;0.0104095
0.0142776;-0.0260097;-0.00982301;-0.00726896;-0.00900698;-0.00922781;0.0129545;0.0104825
0.0142856;-0.0259834;-0.00987573;-0.00721731;-0.00899993;-0.00922192;0.0129728;0.0105553
0.0142936;-0.025957;-0.00992837;-0.0071656;-0.00899277;-0.00921591;0.0129909;0.0106279
0.0143016;-0.0259305;-0.00998093;-0.00711382;-0.0089855;-0.00920979;0.0130088;0.0107002
0.0143096;-0.025904;-0.0100334;-0.00706198;-0.00897812;-0.00920354;0.0130265;0.0107723
0.0143177;-0.0258774;-0.0100858;-0.00701008;-0.00897062;-0.00919718;0.013044;0.0108441
0.0143257;-0.0258507;-0.0101382;-0.00695812;-0.00896301;-0.00919069;0.0130613;0.0109157
0.0143337;-0.0258239;-0.0101904;-0.0069061;-0.00895529;-0.00918409;0.0130783;0.010987
0.0143417;-0.0257971;-0.0102426;-0.00685402;-0.00894745;-0.00917737;0.0130952;0.0110581
0.0143497;-0.0257702;-0.0102947;-0.00680187;-0.0089395;-0.00917054;0.0131119;0.0111289
0.0143578;-0.0257432;-0.0103467;-0.00674967;-0.00893144;-0.00916358;0.0131284;0.0111995
0.0143658;-0.0257161;-0.0103986;-0.00669742;-0.00892327;-0.00915651;0.0131446;0.0112698
0.0143738;-0.025689;-0.0104505;-0.0066451;-0.00891498;-0.00914932;0.0131607;0.0113399
0.0143818;-0.0256618;-0.0105023;-0.00659273;-0.00890659;-0.00914201;0.0131766;0.0114097
0.0143899;-0.0256345;-0.010554;-0.00654031;-0.00889808;-0.00913459;0.0131922;0.0114793
0.0143979;-0.0256072;-0.0106056;-0.00648782;-0.00888946;-0.00912705;0.0132076;0.0115486
0.014406;-0.0255797;-0.0106571;-0.00643529;-0.00888073;-0.00911939;0.0132229;0.0116176
0.014414;-0.0255522;-0.0107086;-0.0063827;-0.00887189;-0.00911162;0.0132379;0.0116864
0.0144221;-0.0255246;-0.01076;-0.00633006;-0.00886293;-0.00910373;0.0132527;0.011755
0.0144301;-0.025497;-0.0108113;-0.00627737;-0.00885387;-0.00909572;0.0132674;0.0118232
0.0144382;-0.0254693;-0.0108625;-0.00622462;-0.00884469;-0.0090876;0.0132818;0.0118912
0.0144462;-0.0254415;-0.0109136;-0.00617183;-0.00883541;-0.00907936;0.013296;0.011959
0.0144543;-0.0254136;-0.0109647;-0.00611898;-0.00882601;-0.00907101;0.01331;0.0120264
0.0144623;-0.0253857;-0.0110156;-0.00606609;-0.0088165;-0.00906254;0.0133238;0.0120936
0.0144704;-0.0253577;-0.0110665;-0.00601314;-0.00880689;-0.00905395;0.0133374;0.0121606
0.0144785;-0.0253296;-0.0111173;-0.00596015;-0.00879716;-0.00904525;0.0133508;0.0122272
0.0144865;-0.0253015;-0.011168;-0.00590711;-0.00878732;-0.00903644;0.0133639;0.0122936
0.0144946;-0.0252733;-0.0112187;-0.00585403;-0.00877738;-0.00902751;0.0133769;0.0123597
0.0145027;-0.025245;-0.0112692;-0.0058009;-0.00876732;-0.00901847;0.0133897;0.0124256
0.0145108;-0.0252166;-0.0113197;-0.00574772;-0.00875716;-0.00900931;0.0134022;0.0124912
0.0145188;-0.0251882;-0.0113701;-0.0056945;-0.00874688;-0.00900004;0.0134146;0.0125565
0.0145269;-0.0251597;-0.0114204;-0.00564123;-0.0087365;-0.00899066;0.0134267;0.0126215
0.014535;-0.0251311;-0.0114706;-0.00558792;-0.00872601;-0.00898116;0.0134387;0.0126862
0.0145431;-0.0251025;-0.0115207;-0.00553457;-0.00871541;-0.00897155;0.0134504;0.0127507
0.0145512;-0.0250737;-0.0115708;-0.00548118;-0.0087047;-0.00896183;0.0134619;0.0128149
0.0145593;-0.025045;-0.0116207;-0.00542775;-0.00869389;-0.00895199;0.0134732;0.0128788
0.0145674;-0.0250161;-0.0116706;-0.00537427;-0.00868296;-0.00894204;0.0134843;0.0129424
0.0145755;-0.0249872;-0.0117204;-0.00532076;-0.00867193;-0.00893198;0.0134952;0.0130058
0.0145836;-0.0249582;-0.01177;-0.00526721;-0.00866079;-0.00892181;0.0135059;0.0130689
0.0145917;-0.0249292;-0.0118197;-0.00521362;-0.00864955;-0.00891152;0.0135164;0.0131316
0.0145998;-0.0249;-0.0118692;-0.00515999;-0.00863819;-0.00890112;0.0135266;0.0131941
0.0146079;-0.0248708;-0.0119186;-0.00510632;-0.00862673;-0.00889062;0.0135367;0.0132563
0.014616;-0.0248416;-0.011968;-0.00505262;-0.00861517;-0.00887999;0.0135466;0.0133183
0.0146241;-0.0248122;-0.0120172;-0.00499888;-0.00860349;-0.00886926;0.0135562;0.0133799
0.0146322;-0.0247828;-0.0120664;-0.0049451;-0.00859171;-0.00885842;0.0135656;0.0134412
0.0146404;-0.0247534;-0.0121155;-0.00489129;-0.00857983;-0.00884747;0.0135749;0.0135023
0.0146485;-0.0247238;-0.0121644;-0.00483745;-0.00856783;-0.0088364;0.0135839;0.013563
0.0146566;-0.0246942;-0.0122133;-0.00478357;-0.00855573;-0.00882523;0.0135927;0.0136235
0.0146647;-0.0246646;-0.0122621;-0.00472967;-0.00854353;-0.00881394;0.0136013;0.0136837
0.0146729;-0.0246348;-0.0123109;-0.00467572;-0.00853122;-0.00880255;0.0136097;0.0137435
0.014681;-0.024605;-0.0123595;-0.00462175;-0.00851881;-0.00879105;0.0136179;0.0138031
0.0146891;-0.0245751;-0.012408;-0.00456775;-0.00850629;-0.00877943;0.0136259;0.0138624
0.0146973;-0.0245452;-0.0124565;-0.00451372;-0.00849366;-0.00876771;0.0136337;0.0139214
0.0147054;-0.0245152;-0.0125048;-0.00445965;-0.00848093;-0.00875588;0.0136412;0.0139801
0.0147135;-0.0244851;-0.0125531;-0.00440556;-0.0084681;-0.00874394;0.0136486;0.0140385
0.0147217;-0.024455;-0.0126013;-0.00435145;-0.00845516;-0.00873189;0.0136557;0.0140966
0.0147298;-0.0244248;-0.0126494;-0.0042973;-0.00844212;-0.00871974;0.0136627;0.0141543
0.014738;-0.0243945;-0.0126974;-0.00424313;-0.00842897;-0.00870747;0.0136694;0.0142118
0.0147462;-0.0243642;-0.0127452;-0.00418893;-0.00841572;-0.0086951;0.0136759;0.014269
0.0147543;-0.0243338;-0.0127931;-0.0041347;-0.00840237;-0.00868262;0.0136822;0.0143259
0.0147625;-0.0243033;-0.0128408;-0.00408045;-0.00838891;-0.00867003;0.0136883;0.0143825
0.0147706;-0.0242728;-0.0128884;-0.00402618;-0.00837535;-0.00865734;0.0136942;0.0144387
0.0147788;-0.0242422;-0.0129359;-0.00397188;-0.00836169;-0.00864453;0.0136999;0.0144947
0.014787;-0.0242115;-0.0129833;-0.00391756;-0.00834792;-0.00863163;0.0137054;0.0145504
0.0147951;-0.0241808;-0.0130307;-0.00386321;-0.00833406;-0.00861861;0.0137107;0.0146057
0.0148033;-0.02415;-0.0130779;-0.00380885;-0.00832009;-0.00860549;0.0137157;0.0146607
0.0148115;-0.0241192;-0.0131251;-0.00375446;-0.00830602;-0.00859226;0.0137206;0.0147155
0.0148197;-0.0240883;-0.0131721;-0.00370006;-0.00829184;-0.00857893;0.0137252;0.0147699
0.0148278;-0.0240573;-0.0132191;-0.00364563;-0.00827757;-0.00856549;0.0137297;0.014824
0.014836;-0.0240262;-0.013266;-0.00359118;-0.00826319;-0.00855195;0.0137339;0.0148778
0.0148442;-0.0239951;-0.0133127;-0.00353672;-0.00824871;-0.0085383;0.0137379;0.0149313
0.0148524;-0.023964;-0.0133594;-0.00348224;-0.00823414;-0.00852455;0.0137417;0.0149844
0.0148606;-0.0239327;-0.013406;-0.00342774;-0.00821946;-0.00851069;0.0137453;0.0150373
0.0148688;-0.0239014;-0.0134525;-0.00337322;-0.00820468;-0.00849673;0.0137487;0.0150898
0.014877;-0.0238701;-0.0134988;-0.00331869;-0.0081898;-0.00848266;0.0137519;0.0151421
0.0148852;-0.0238386;-0.0135451;-0.00326414;-0.00817482;-0.0084685;0.0137549;0.015194
0.0148934;-0.0238072;-0.0135913;-0.00320957;-0.00815974;-0.00845422;0.0137577;0.0152455
0.0149016;-0.0237756;-0.0136374;-0.003155;-0.00814456;-0.00843985;0.0137603;0.0152968
0.0149098;-0.023744;-0.0136834;-0.0031004;-0.00812928;-0.00842537;0.0137626;0.0153478
0.014918;-0.0237123;-0.0137293;-0.0030458;-0.00811391;-0.00841079;0.0137648;0.0153984
0.0149262;-0.0236806;-0.0137751;-0.00299118;-0.00809843;-0.0083961;0.0137667;0.0154487
0.0149344;-0.0236488;-0.0138208;-0.00293655;-0.00808286;-0.00838131;0.0137684;0.0154987
0.0149427;-0.023617;-0.0138664;-0.00288191;-0.00806718;-0.00836643;0.01377;0.0155484
0.0149509;-0.023585;-0.0139119;-0.00282726;-0.00805141;-0.00835143;0.0137713;0.0155977
0.0149591;-0.0235531;-0.0139573;-0.0027726;-0.00803554;-0.00833634;0.0137724;0.0156467
0.0149673;-0.023521;-0.0140026;-0.00271792;-0.00801958;-0.00832115;0.0137733;0.0156954
0.0149756;-0.0234889;-0.0140478;-0.00266324;-0.00800351;-0.00830585;0.013774;0.0157438
0.0149838;-0.0234568;-0.0140929;-0.00260855;-0.00798735;-0.00829046;0.0137745;0.0157918
0.014992;-0.0234245;-0.0141379;-0.00255386;-0.00797109;-0.00827496;0.0137748;0.0158396
0.0150003;-0.0233923;-0.0141829;-0.00249915;-0.00795474;-0.00825937;0.0137749;0.0158869
0.0150085;-0.0233599;-0.0142277;-0.00244444;-0.00793829;-0.00824367;0.0137747;0.015934
0.0150167;-0.0233275;-0.0142724;-0.00238973;-0.00792174;-0.00822788;0.0137744;0.0159807
0.015025;-0.0232951;-0.014317;-0.002335;-0.00790509;-0.00821198;0.0137738;0.0160272
0.0150332;-0.0232625;-0.0143615;-0.00228028;-0.00788835;-0.00819599;0.0137731;0.0160732
0.0150415;-0.02323;-0.0144059;-0.00222555;-0.00787152;-0.0081799;0.0137721;0.016119
0.0150497;-0.0231973;-0.0144502;-0.00217081;-0.00785459;-0.0081637;0.013771;0.0161644
0.015058;-0.0231646;-0.0144944;-0.00211607;-0.00783756;-0.00814741;0.0137696;0.0162095
0.0150663;-0.0231319;-0.0145385;-0.00206133;-0.00782044;-0.00813103;0.013768;0.0162542
0.0150745;-0.0230991;-0.0145825;-0.00200659;-0.00780323;-0.00811454;0.0137663;0.0162987
0.0150828;-0.0230662;-0.0146264;-0.00195185;-0.00778592;-0.00809796;0.0137643;0.0163428
0.015091;-0.0230333;-0.0146702;-0.0018971;-0.00776851;-0.00808127;0.0137621;0.0163865
0.0150993;-0.0230003;-0.0147138;-0.00184236;-0.00775101;-0.0080645;0.0137597;0.0164299
0.0151076;-0.0229672;-0.0147574;-0.00178761;-0.00773342;-0.00804762;0.0137571;0.016473
0.0151159;-0.0229341;-0.0148009;-0.00173287;-0.00771574;-0.00803065;0.0137543;0.0165158
0.0151241;-0.022901;-0.0148443;-0.00167812;-0.00769796;-0.00801358;0.0137513;0.0165582
0.0151324;-0.0228677;-0.0148876;-0.00162338;-0.00768009;-0.00799642;0.013748;0.0166003
0.0151407;-0.0228345;-0.0149307;-0.00156865;-0.00766213;-0.00797916;0.0137446;0.016642
0.015149;-0.0228011;-0.0149738;-0.00151391;-0.00764407;-0.00796181;0.013741;0.0166834
0.0151573;-0.0227677;-0.0150167;-0.00145918;-0.00762592;-0.00794436;0.0137372;0.0167245
0.0151656;-0.0227343;-0.0150596;-0.00140445;-0.00760768;-0.00792681;0.0137331;0.0167652
0.0151738;-0.0227008;-0.0151024;-0.00134973;-0.00758935;-0.00790917;0.0137289;0.0168056
0.0151821;-0.0226672;-0.015145;-0.00129501;-0.00757093;-0.00789144;0.0137245;0.0168457
0.0151904;-0.0226336;-0.0151875;-0.0012403;-0.00755242;-0.00787361;0.0137198;0.0168854
0.0151987;-0.0226;-0.01523;-0.0011856;-0.00753381;-0.00785569;0.013715;0.0169248
0.015207;-0.0225662;-0.0152723;-0.0011309;-0.00751512;-0.00783767;0.0137099;0.0169638
0.0152154;-0.0225325;-0.0153145;-0.00107621;-0.00749633;-0.00781957;0.0137046;0.0170025
0.0152237;-0.0224986;-0.0153566;-0.00102153;-0.00747746;-0.00780137;0.0136992;0.0170408
0.015232;-0.0224647;-0.0153987;-0.000966858;-0.00745849;-0.00778307;0.0136935;0.0170788
0.0152403;-0.0224308;-0.0154406;-0.000912195;-0.00743944;-0.00776469;0.0136877;0.0171165
0.0152486;-0.0223968;-0.0154824;-0.000857541;-0.0074203;-0.00774621;0.0136816;0.0171538
0.0152569;-0.0223627;-0.015524;-0.000802898;-0.00740106;-0.00772764;0.0136753;0.0171908
0.0152652;-0.0223286;-0.0155656;-0.000748265;-0.00738174;-0.00770898;0.0136688;0.0172274
0.0152736;-0.0222945;-0.0156071;-0.000693644;-0.00736233;-0.00769023;0.0136622;0.0172637
0.0152819;-0.0222602;-0.0156485;-0.000639035;-0.00734283;-0.00767138;0.0136553;0.0172997
0.0152902;-0.022226;-0.0156897;-0.000584439;-0.00732325;-0.00765245;0.0136482;0.0173353
0.0152986;-0.0221916;-0.0157309;-0.000529855;-0.00730358;-0.00763343;0.0136409;0.0173705
0.0153069;-0.0221573;-0.0157719;-0.000475285;-0.00728382;-0.00761431;0.0136335;0.0174054
0.0153152;-0.0221228;-0.0158128;-0.000420729;-0.00726397;-0.00759511;0.0136258;0.01744
0.0153236;-0.0220883;-0.0158537;-0.000366188;-0.00724403;-0.00757581;0.0136179;0.0174742
0.0153319;-0.0220538;-0.0158944;-0.000311662;-0.00722401;-0.00755643;0.0136098;0.0175081
0.0153403;-0.0220192;-0.015935;-0.000257152;-0.00720391;-0.00753696;0.0136015;0.0175416
0.0153486;-0.0219846;-0.0159755;-0.000202658;-0.00718371;-0.0075174;0.0135931;0.0175748
0.0153569;-0.0219499;-0.0160159;-0.00014818;-0.00716343;-0.00749775;0.0135844;0.0176076
0.0153653;-0.0219151;-0.0160562;-9.37203e-05;-0.00714307;-0.00747802;0.0135755;0.0176401
0.0153737;-0.0218803;-0.0160963;-3.9278e-05;-0.00712262;-0.0074582;0.0135664;0.0176722
0.015382;-0.0218455;-0.0161364;1.51459e-05;-0.00710209;-0.00743828;0.0135571;0.017704
0.0153904;-0.0218106;-0.0161763;6.9551e-05;-0.00708147;-0.00741829;0.0135477;0.0177354
0.0153987;-0.0217756;-0.0162162;0.000123937;-0.00706077;-0.0073982;0.013538;0.0177665
0.0154071;-0.0217406;-0.0162559;0.000178303;-0.00703998;-0.00737803;0.0135281;0.0177973
0.0154155;-0.0217056;-0.0162955;0.000232648;-0.00701911;-0.00735778;0.013518;0.0178276
0.0154238;-0.0216704;-0.016335;0.000286973;-0.00699816;-0.00733743;0.0135078;0.0178577
0.0154322;-0.0216353;-0.0163744;0.000341276;-0.00697712;-0.007317;0.0134973;0.0178874
0.0154406;-0.0216001;-0.0164137;0.000395557;-0.006956;-0.00729649;0.0134866;0.0179167
0.015449;-0.0215648;-0.0164529;0.000449816;-0.0069348;-0.00727589;0.0134758;0.0179457
0.0154574;-0.0215295;-0.0164919;0.000504051;-0.00691351;-0.00725521;0.0134647;0.0179743
0.0154657;-0.0214942;-0.0165309;0.000558264;-0.00689215;-0.00723444;0.0134535;0.0180026
0.0154741;-0.0214587;-0.0165697;0.000612452;-0.0068707;-0.00721359;0.013442;0.0180305
0.0154825;-0.0214233;-0.0166084;0.000666616;-0.00684917;-0.00719266;0.0134304;0.0180581
0.0154909;-0.0213878;-0.016647;0.000720754;-0.00682756;-0.00717164;0.0134185;0.0180853
0.0154993;-0.0213522;-0.0166855;0.000774868;-0.00680587;-0.00715054;0.0134065;0.0181122
0.0155077;-0.0213166;-0.0167239;0.000828955;-0.00678409;-0.00712935;0.0133943;0.0181387
0.0155161;-0.021281;-0.0167622;0.000883016;-0.00676224;-0.00710809;0.0133818;0.0181649
0.0155245;-0.0212453;-0.0168003;0.00093705;-0.00674031;-0.00708674;0.0133692;0.0181907
0.0155329;-0.0212095;-0.0168384;0.000991056;-0.0067183;-0.00706531;0.0133564;0.0182161
0.0155413;-0.0211737;-0.0168763;0.00104503;-0.00669621;-0.0070438;0.0133434;0.0182412
0.0155497;-0.0211379;-0.0169141;0.00109898;-0.00667404;-0.00702221;0.0133302;0.018266
0.0155581;-0.021102;-0.0169518;0.00115291;-0.00665179;-0.00700053;0.0133168;0.0182904
0.0155665;-0.021066;-0.0169894;0.0012068;-0.00662946;-0.00697878;0.0133032;0.0183144
0.015575;-0.02103;-0.0170269;0.00126066;-0.00660706;-0.00695695;0.0132894;0.0183381
0.0155834;-0.020994;-0.0170642;0.00131449;-0.00658458;-0.00693503;0.0132755;0.0183615
0.0155918;-0.0209579;-0.0171015;0.00136829;-0.00656202;-0.00691304;0.0132613;0.0183845
0.0156002;-0.0209218;-0.0171386;0.00142206;-0.00653938;-0.00689097;0.0132469;0.0184071
0.0156087;-0.0208856;-0.0171756;0.0014758;-0.00651666;-0.00686882;0.0132324;0.0184294
0.0156171;-0.0208494;-0.0172125;0.0015295;-0.00649387;-0.00684659;0.0132176;0.0184513
0.0156255;-0.0208131;-0.0172493;0.00158317;-0.00647101;-0.00682428;0.0132027;0.0184729
0.0156339;-0.0207768;-0.017286;0.00163681;-0.00644806;-0.00680189;0.0131876;0.0184941
0.0156424;-0.0207404;-0.0173225;0.00169041;-0.00642504;-0.00677943;0.0131723;0.0185149
0.0156508;-0.020704;-0.017359;0.00174398;-0.00640195;-0.00675689;0.0131568;0.0185354
0.0156593;-0.0206675;-0.0173953;0.00179752;-0.00637878;-0.00673427;0.0131411;0.0185556
0.0156677;-0.020631;-0.0174315;0.00185102;-0.00635554;-0.00671158;0.0131252;0.0185754
0.0156762;-0.0205945;-0.0174676;0.00190449;-0.00633222;-0.00668881;0.0131092;0.0185948
0.0156846;-0.0205579;-0.0175035;0.00195791;-0.00630883;-0.00666597;0.0130929;0.0186139
0.0156931;-0.0205213;-0.0175394;0.00201131;-0.00628536;-0.00664305;0.0130765;0.0186326
0.0157015;-0.0204846;-0.0175751;0.00206466;-0.00626182;-0.00662005;0.0130598;0.018651
0.01571;-0.0204478;-0.0176107;0.00211798;-0.00623821;-0.00659698;0.013043;0.018669
0.0157184;-0.0204111;-0.0176462;0.00217126;-0.00621453;-0.00657383;0.013026;0.0186867
0.0157269;-0.0203743;-0.0176816;0.0022245;-0.00619077;-0.00655061;0.0130088;0.018704
0.0157354;-0.0203374;-0.0177169;0.0022777;-0.00616694;-0.00652732;0.0129914;0.018721
0.0157438;-0.0203005;-0.017752;0.00233086;-0.00614304;-0.00650395;0.0129739;0.0187376
0.0157523;-0.0202635;-0.0177871;0.00238398;-0.00611907;-0.00648051;0.0129561;0.0187538
0.0157608;-0.0202266;-0.017822;0.00243706;-0.00609502;-0.006457;0.0129382;0.0187697
0.0157692;-0.0201895;-0.0178568;0.00249011;-0.00607091;-0.00643341;0.0129201;0.0187853
0.0157777;-0.0201524;-0.0178914;0.00254311;-0.00604672;-0.00640976;0.0129018;0.0188004
0.0157862;-0.0201153;-0.017926;0.00259606;-0.00602247;-0.00638603;0.0128833;0.0188153
0.0157947;-0.0200782;-0.0179604;0.00264898;-0.00599814;-0.00636223;0.0128646;0.0188297
0.0158032;-0.020041;-0.0179948;0.00270185;-0.00597375;-0.00633835;0.0128458;0.0188439
0.0158117;-0.0200037;-0.018029;0.00275468;-0.00594928;-0.00631441;0.0128268;0.0188576
0.0158201;-0.0199664;-0.018063;0.00280747;-0.00592475;-0.0062904;0.0128075;0.018871
0.0158286;-0.0199291;-0.018097;0.00286021;-0.00590015;-0.00626632;0.0127882;0.0188841
0.0158371;-0.0198917;-0.0181308;0.00291291;-0.00587548;-0.00624216;0.0127686;0.0188968
0.0158456;-0.0198543;-0.0181646;0.00296556;-0.00585074;-0.00621794;0.0127488;0.0189091
0.0158541;-0.0198168;-0.0181982;0.00301817;-0.00582594;-0.00619365;0.0127289;0.0189211
0.0158626;-0.0197794;-0.0182316;0.00307073;-0.00580107;-0.00616929;0.0127088;0.0189328
0.0158711;-0.0197418;-0.018265;0.00312325;-0.00577613;-0.00614487;0.0126885;0.0189441
